Factors,Name,Description
Factor 1,Petualang,"Mudah akrab dengan manusia, penasaran tinggi, dan suka mengeksplorasi pada hal hal baru"
Factor 2,Galak,"Dikit-dikit mendesis, dikit-dikit menggigit"
Factor 3,Gaul,"Suka bermain dengan kucing lain, mudah berteman, gak masalah berbagi dengan kucing lain"
Factor 4,Petakilan,"Suka lompat-lompat, aktif bun, menggunakan mainan kucing, dan lari-lari"
Factor 5,Setia,"Penurut, mudah menghampiri, tiduran di pangkuan, manja abiezz"
Factor 6,Garong,"Makan tanaman, merusak barang, mencakar di sembarang tempat"
Factor 7,Suka Ajing,Mudah akrab dan berteman dengan anjing
